a,FEV1 males,FVC males,FEV1FVC males,FEF2575 males,FEF75 males,FEV1 females,FVC females,FEV1FVC females,FEF2575 females,FEF75 females
a0,-10.3420,-11.2281,0.7403,-6.9189,-9.1978,-9.6987,-10.4030,0.5506,-5.1682,-8.2711
a1,2.2196,2.4135,-0.1595,1.6895,2.1023,2.1211,2.2633,-0.1078,1.4066,2.0092
a2,0.0574,0.0865,-0.0366,-0.1425,-0.3656,-0.0270,0.0234,-0.0544,-0.2618,-0.5252
a3,-0.1589,-0.1684,0.0079,-0.1384,-0.2879,-0.1484,-0.1555,0.0055,-0.1244,-0.3004
a4,-0.0351,-0.0405,0.0055,-0.0327,0.1142,-0.0149,-0.0262,0.0088,-0.0799,0.0496
a5,-0.0881,-0.1177,0.0283,-0.0094,0.1364,-0.1208,-0.1516,0.0285,-0.0398,0.0704
